	preprintPMID	preprint_citation	publicationType	updatedInfo	updatedPMID
1362	33173909	medRxiv. 2020 Nov 4. doi: 10.1101/2020.11.02.20224816.	['Preprint']	['Genome Med. 2021 Apr 19;13(1):62. PMID: 33875001']	33875001
1364	33173907	medRxiv. 2020 Nov 5. doi: 10.1101/2020.11.03.20225359.	['Preprint']	['EClinicalMedicine. 2021 Mar;33:100769. PMID: 33644721']	33644721
1367	33173904	medRxiv. 2020 Nov 3. doi: 10.1101/2020.10.30.20222877.	['Preprint']	['Ann Intern Med. 2021 Jan 29;:. PMID: 33513035']	33513035
1369	33173902	medRxiv. 2020 Nov 6. doi: 10.1101/2020.11.04.20226159.	['Preprint']	['Sci Rep. 2021 May 7;11(1):9758. PMID: 33963236']	33963236
1370	33173901	medRxiv. 2020 Nov 6. doi: 10.1101/2020.11.04.20226118.	['Preprint']	['JAMA Netw Open. 2021 Feb 1;4(2):e2037069. PMID: 33533933']	33533933
1371	33173900	medRxiv. 2020 Nov 7. doi: 10.1101/2020.11.05.20226654.	['Preprint']	['Sci Adv. 2021 Jun 25;7(26):. PMID: 34172447']	34172447
1372	33173899	medRxiv. 2020 Nov 4. doi: 10.1101/2020.11.03.20225524.	['Preprint']	['J Proteome Res. 2021 Mar 15;:. PMID: 33720736']	33720736
1373	33173898	medRxiv. 2020 Nov 4. doi: 10.1101/2020.11.03.20205252.	['Preprint']	['Am J Ind Med. 2021 Jun 6;:. PMID: 34091939']	34091939
1377	33173894	medRxiv. 2020 Nov 6. doi: 10.1101/2020.11.04.20225797.	['Preprint']	['NPJ Digit Med. 2021 Apr 22;4(1):75. PMID: 33888856']	33888856
1378	33173893	medRxiv. 2020 Nov 3. doi: 10.1101/2020.10.30.20222893.	['Preprint']	['Lancet HIV. 2021 Feb 19;:. PMID: 33617783']	33617783
1379	33173892	medRxiv. 2020 Nov 4. doi: 10.1101/2020.11.03.20225540.	['Preprint']	['Alzheimers Dement. 2021 Apr 2;:. PMID: 33797837']	33797837
1380	33173891	medRxiv. 2020 Dec 21. doi: 10.1101/2020.08.18.20177303.	['Preprint']	['J Infect Dis. 2021 Mar 29;223(6):957-970. PMID: 33367897']	33367897
1381	33173890	medRxiv. 2020 Nov 3. doi: 10.1101/2020.05.04.20091025.	['Preprint']	['J Am Geriatr Soc. 2020 Sep 28;:. PMID: 32989731']	32989731
1382	33173889	medRxiv. 2020 Nov 4. doi: 10.1101/2020.11.02.20224931.	['Preprint']	['Ann Emerg Med. 2021 Jan 15;:. PMID: 33455840']	33455840
1384	33173887	medRxiv. 2020 Nov 4. doi: 10.1101/2020.09.29.20203786.	['Preprint']	['J Am Heart Assoc. 2021 Jun;10(11):e020051. PMID: 34039012']	34039012
1385	33173886	medRxiv. 2020 Nov 7. doi: 10.1101/2020.11.06.20223719.	['Preprint']	['Sleep Adv. 2021 Apr 15;2(1):zpab006. PMID: 33981997']	33981997
1387	33173884	medRxiv. 2020 Nov 7. doi: 10.1101/2020.11.05.20226811.	['Preprint']	['J Clin Epidemiol. 2021 Aug 9;:. PMID: 34384876']	34384876
1389	33173882	medRxiv. 2020 Nov 4. doi: 10.1101/2020.10.30.20222695.	['Preprint']	['Alcohol Clin Exp Res. 2021 May 16;:. PMID: 33993541']	33993541
1390	33173881	medRxiv. 2020 Nov 4. doi: 10.1101/2020.11.02.20223404.	['Preprint']	['Nano Lett. 2021 Feb 26;:. PMID: 33635655']	33635655
1392	33173879	medRxiv. 2020 Nov 6. doi: 10.1101/2020.06.19.20135913.	['Preprint']	['Int J Tuberc Lung Dis. 2020 Dec 1;24(12):1279-1284. PMID: 33317672']	33317672
1393	33173878	medRxiv. 2020 Nov 4. doi: 10.1101/2020.10.30.20223545.	['Preprint']	['Physiol Rep. 2021 Feb;9(4):e14761. PMID: 33625796']	33625796
1394	33173877	medRxiv. 2020 Nov 4. doi: 10.1101/2020.10.30.20222448.	['Preprint']	['Neuroimage Clin. 2021 Feb 12;30:102589. PMID: 33610096']	33610096
1395	33173876	medRxiv. 2020 Nov 4. doi: 10.1101/2020.11.02.20224709.	['Preprint']	['PLoS One. 2021 Jul 9;16(7):e0254215. PMID: 34242317']	34242317
1396	33173875	bioRxiv. 2020 Nov 5. doi: 10.1101/2020.11.04.364315.	['Preprint']	['JACC Basic Transl Sci. 2021 Feb 26;:. PMID: 33681537']	33681537
1397	33173874	bioRxiv. 2020 Nov 5. doi: 10.1101/2020.11.05.370239.	['Preprint']	['Nat Commun. 2021 Jul 30;12(1):4629. PMID: 34330917']	34330917
1398	33173873	bioRxiv. 2020 Nov 3. doi: 10.1101/2020.11.03.366757.	['Preprint']	['J Virol. 2020 Nov 24;:. PMID: 33234675']	33234675
1399	33173872	bioRxiv. 2021 Jan 6. doi: 10.1101/2020.11.02.365833.	['Preprint']	['ACS Appl Mater Interfaces. 2021 Jul 7;13(26):30317-30325. PMID: 34180223']	34180223
1400	33173871	bioRxiv. 2020 Nov 3. doi: 10.1101/2020.11.02.365536.	['Preprint']	['Cell Rep Med. 2021 May 18;2(5):100287. PMID: 33969320']	33969320
1402	33173869	bioRxiv. 2020 Nov 3. doi: 10.1101/2020.11.03.365270.	['Preprint']	['J Mol Biol. 2020 Dec 10;:166748. PMID: 33310017']	33310017
1404	33173867	bioRxiv. 2021 Jan 4. doi: 10.1101/2020.11.03.367391.	['Preprint']	['Nature. 2021 Mar;591(7851):639-644. PMID: 33461210']	33461210
1405	33173866	bioRxiv. 2020 Nov 6. doi: 10.1101/2020.11.06.371971.	['Preprint']	['Microbiol Spectr. 2021 Jun 9;:e0001021. PMID: 34106569']	34106569
1406	33173865	bioRxiv. 2020 Nov 5. doi: 10.1101/2020.11.04.361154.	['Preprint']	['Science. 2021 Feb 17;:. PMID: 33597220']	33597220
1407	33173864	bioRxiv. 2021 Feb 9. doi: 10.1101/2020.11.04.367359.	['Preprint']	['Hum Vaccin Immunother. 2021 Apr 13;:1-11. PMID: 33847226']	33847226
1412	33173802	ArXiv. 2020 Mar 12. pii: 2003.05924.	['Preprint']	['Phys Rev Lett. 2021 Mar 5;126(9):098301. PMID: 33750152']	33750152
1413	33173801	ArXiv. 2020 Nov 2. pii: 2011.01207.	['Preprint']	['J Chem Theory Comput. 2021 Mar 23;:. PMID: 33755446']	33755446
1415	33140073	medRxiv. 2020 Nov 17. doi: 10.1101/2020.10.26.20219659.	['Preprint']	['Lancet Public Health. 2021 Jan;6(1):e21-e29. PMID: 33278917']	33278917
1417	33140071	medRxiv. 2020 Oct 26. doi: 10.1101/2020.10.22.20217562.	['Preprint']	['PLoS One. 2020 Dec 31;15(12):e0244815. PMID: 33382826']	33382826
1418	33140070	medRxiv. 2020 Oct 30. doi: 10.1101/2020.10.28.20220996.	['Preprint']	['J Clin Invest. 2021 Feb 11;:. PMID: 33571162']	33571162
1419	33140069	medRxiv. 2020 Oct 27. doi: 10.1101/2020.10.26.20218636.	['Preprint']	['Sci Transl Med. 2020 Dec 16;12(574):. PMID: 33257409']	33257409
1421	33140067	medRxiv. 2021 Jan 19. doi: 10.1101/2020.10.27.20220897.	['Preprint']	['Nat Commun. 2021 Apr 15;12(1):2274. PMID: 33859196']	33859196
1422	33140066	medRxiv. 2020 Oct 27. doi: 10.1101/2020.10.23.20218651.	['Preprint']	['PLoS One. 2021 Jun 10;16(6):e0243676. PMID: 34111144']	34111144
1423	33140065	medRxiv. 2020 Nov 1. doi: 10.1101/2020.10.27.20220905.	['Preprint']	['Environ Sci Technol Lett. 2021 Feb 9;8(2):168-175. PMID: 34192125']	34192125
1424	33140064	medRxiv. 2020 Oct 27. doi: 10.1101/2020.10.25.20219055.	['Preprint']	['J Clin Microbiol. 2020 Nov 25;:. PMID: 33239380']	33239380
1425	33140063	medRxiv. 2020 Oct 27. doi: 10.1101/2020.10.26.20219691.	['Preprint']	['Trans R Soc Trop Med Hyg. 2021 Jan 15;:. PMID: 33449114']	33449114
1426	33140062	medRxiv. 2020 Nov 19. doi: 10.1101/2020.10.26.20219519.	['Preprint']	['Infection. 2021 Jun 25;:. PMID: 34170486']	34170486
1437	33140051	bioRxiv. 2020 Nov 13. doi: 10.1101/2020.10.29.361048.	['Preprint']	['Cell. 2021 Jan 7;184(1):149-168.e17. PMID: 33278357']	33278357
1438	33140050	bioRxiv. 2020 Oct 29. doi: 10.1101/2020.10.28.359935.	['Preprint']	['Nature. 2021 Jan 25;:. PMID: 33494096']	33494096
1439	33140049	bioRxiv. 2020 Nov 1. doi: 10.1101/2020.10.30.362335.	['Preprint']	['ACS Infect Dis. 2021 Mar 1;:. PMID: 33645977']	33645977
1440	33140048	bioRxiv. 2020 Nov 2. doi: 10.1101/2020.10.28.359042.	['Preprint']	['PLoS Pathog. 2021 Sep 3;17(9):e1009898. PMID: 34478458']	34478458
1442	33140046	bioRxiv. 2020 Oct 30. doi: 10.1101/2020.10.23.347534.	['Preprint']	['ACS Chem Biol. 2021 Mar 31;:. PMID: 33787221']	33787221
1443	33140045	bioRxiv. 2020 Oct 27. doi: 10.1101/2020.10.26.356048.	['Preprint']	['Nat Microbiol. 2021 Mar 16;:. PMID: 33727702']	33727702
1445	33140043	bioRxiv. 2020 Nov 1. doi: 10.1101/2020.10.30.362749.	['Preprint']	['J Phys Chem Lett. 2021 May 17;:4814-4822. PMID: 33999630']	33999630
1447	33140041	Res Sq. 2020 Oct 28. doi: 10.21203/rs.3.rs-97042/v1.	['Preprint']	['Nature. 2021 Jan 25;:. PMID: 33494096']	33494096
1448	33140040	Res Sq. 2020 Oct 26. doi: 10.21203/rs.3.rs-97328/v1.	['Preprint']	['J Gen Intern Med. 2021 Jan 19;:. PMID: 33469746']	33469746
1450	33106822	medRxiv. 2020 Oct 20. doi: 10.1101/2020.10.15.20213512.	['Preprint']	['Cell. 2020 Dec 15;:. PMID: 33412089']	33412089
1451	33106821	medRxiv. 2020 Oct 22. doi: 10.1101/2020.10.20.20216309.	['Preprint']	['Open Forum Infect Dis. 2021 Mar 14;8(6):ofab124. PMID: 34183978']	34183978
1452	33106820	medRxiv. 2020 Oct 23. doi: 10.1101/2020.10.20.20216424.	['Preprint']	['Pediatr Obes. 2021 Mar 15;:e12786. PMID: 33720550']	33720550
1454	33106818	medRxiv. 2021 Jan 6. doi: 10.1101/2020.10.08.20209619.	['Preprint']	['Am J Prev Med. 2021 Jul;61(1):115-119. PMID: 33775513']	33775513
1457	33106815	medRxiv. 2020 Oct 20. doi: 10.1101/2020.10.17.20214510.	['Preprint']	['Epidemiol Infect. 2021 Mar 16;:1-15. PMID: 33722335']	33722335
1458	33106814	medRxiv. 2020 Oct 20. doi: 10.1101/2020.10.18.20209189.	['Preprint']	['JMIR Public Health Surveill. 2021 Jan 15;7(1):e25538. PMID: 33406053']	33406053
1459	33106813	medRxiv. 2020 Oct 22. doi: 10.1101/2020.10.11.20210922.	['Preprint']	['PLoS One. 2021 Mar 24;16(3):e0241875. PMID: 33760821']	33760821
1461	33106811	medRxiv. 2020 Oct 23. doi: 10.1101/2020.10.21.20215640.	['Preprint']	['AJNR Am J Neuroradiol. 2021 Jul;42(7):1190-1195. PMID: 33888458']	33888458
1462	33106810	bioRxiv. 2020 Oct 23. doi: 10.1101/2020.10.23.344085.	['Preprint']	['Angew Chem Int Ed Engl. 2021 Jan 19;:. PMID: 33464672']	33464672
1463	33106809	bioRxiv. 2020 Oct 21. doi: 10.1101/2020.10.21.349225.	['Preprint']	['Proc Natl Acad Sci U S A. 2021 Jun 29;118(26):. PMID: 34185680']	34185680
1465	33106807	bioRxiv. 2021 May 5. doi: 10.1101/2020.10.17.344002.	['Preprint']	['Elife. 2021 Aug 13;10:. PMID: 34463615']	34463615
1466	33106806	bioRxiv. 2020 Nov 14. doi: 10.1101/2020.10.21.346197.	['Preprint']	['PLoS Pathog. 2021 Apr 6;17(4):e1009430. PMID: 33822828']	33822828
1467	33106805	bioRxiv. 2021 Jan 4. doi: 10.1101/2020.10.20.347187.	['Preprint']	['Nat Commun. 2021 Jul 14;12(1):4314. PMID: 34262047']	34262047
1468	33106804	bioRxiv. 2020 Oct 20. doi: 10.1101/2020.08.31.275719.	['Preprint']	['Cell Metab. 2020 Nov 13;:. PMID: 33207245']	33207245
1470	33106802	bioRxiv. 2020 Oct 19. doi: 10.1101/2020.10.19.343954.	['Preprint']	['PLoS Pathog. 2021 Jan 28;17(1):e1009292. PMID: 33507952']	33507952
1471	33106801	Res Sq. 2020 Oct 23. doi: 10.21203/rs.3.rs-93851/v1.	['Preprint']	['Exp Cell Res. 2021 Apr 3;:112594. PMID: 33823179']	33823179
1472	33106800	Res Sq. 2020 Oct 20. doi: 10.21203/rs.3.rs-95030/v1.	['Preprint']	['Bioinformatics. 2021 May 27;:. PMID: 34043002']	34043002
1474	33083811	medRxiv. 2020 Oct 13. doi: 10.1101/2020.10.08.20209072.	['Preprint']	['J Int AIDS Soc. 2021 Apr;24(4):e25697. PMID: 33821553']	33821553
1475	33083810	medRxiv. 2021 Mar 24. doi: 10.1101/2020.10.13.20211953.	['Preprint']	['Elife. 2021 Jul 27;10:. PMID: 34313216']	34313216
1479	33083806	bioRxiv. 2020 Oct 20. doi: 10.1101/2020.10.13.337980.	['Preprint']	['Science. 2021 Apr 30;372(6541):525-530. PMID: 33727252']	33727252
1480	33083805	bioRxiv. 2020 Oct 14. doi: 10.1101/2020.10.13.337907.	['Preprint']	['Biochem Biophys Res Commun. 2020 Nov 2;:. PMID: 33168188']	33168188
1481	33083804	bioRxiv. 2021 Mar 2. doi: 10.1101/2020.10.12.336644.	['Preprint']	['Proc Natl Acad Sci U S A. 2021 Jul 20;118(29):. PMID: 34292871']	34292871
1482	33083803	bioRxiv. 2021 Mar 8. doi: 10.1101/2020.10.15.341743.	['Preprint']	['mSphere. 2021 Apr 28;6(2):. PMID: 33910993']	33910993
1485	33083800	bioRxiv. 2020 Oct 14. doi: 10.1101/2020.04.21.051201.	['Preprint']	['Sci Rep. 2021 May 27;11(1):11130. PMID: 34045511']	34045511
1487	33083798	bioRxiv. 2020 Oct 14. doi: 10.1101/2020.10.12.336818.	['Preprint']	['Biochem Biophys Res Commun. 2020 Nov 28;:. PMID: 33272571']	33272571
1488	33083797	bioRxiv. 2020 Dec 18. doi: 10.1101/2020.10.16.341883.	['Preprint']	['Elife. 2021 Jul 13;10:. PMID: 33904403']	33904403
1489	33083796	Res Sq. 2020 Oct 15. doi: 10.21203/rs.3.rs-87786/v1.	['Preprint']	['BMC Emerg Med. 2021 Mar 24;21(1):36. PMID: 33761876']	33761876
1490	33083498	ArXiv. 2020 Oct 13. pii: 2010.06357.	['Preprint']	['Chem Sci. 2021 Apr 13;12(20):6929-6948. PMID: 34123321']	34123321
1491	33052363	medRxiv. 2020 Oct 5. doi: 10.1101/2020.10.02.20204859.	['Preprint']	['J Clin Microbiol. 2020 Dec 1;:. PMID: 33262219']	33262219
1493	33052361	medRxiv. 2020 Oct 21. doi: 10.1101/2020.10.06.20207472.	['Preprint']	['J Clin Invest. 2021 Feb 1;131(3):. PMID: 33320842']	33320842
1495	33052359	medRxiv. 2020 Oct 12. doi: 10.1101/2020.10.07.20208488.	['Preprint']	['PLoS Pathog. 2021 Jul 16;17(7):e1009761. PMID: 34270631']	34270631
1496	33052358	medRxiv. 2020 Oct 6. doi: 10.1101/2020.09.29.20204164.	['Preprint']	['ACS Appl Mater Interfaces. 2020 Dec 2;:. PMID: 33267577']	33267577
1497	33052357	medRxiv. 2020 Oct 6. doi: 10.1101/2020.10.05.20201574.	['Preprint']	['Ocul Surf. 2020 Nov 8;:. PMID: 33176215']	33176215
1498	33052356	medRxiv. 2020 Oct 9. doi: 10.1101/2020.10.07.20208231.	['Preprint']	['J R Soc Interface. 2021 Mar;18(176):20200916. PMID: 33784886']	33784886
1500	33052354	medRxiv. 2020 Oct 6. doi: 10.1101/2020.10.05.20203976.	['Preprint']	['J Clin Microbiol. 2020 Nov 2;:. PMID: 33139422']	33139422
1501	33052353	medRxiv. 2020 Oct 11. doi: 10.1101/2020.10.08.20209650.	['Preprint']	['Clin Infect Dis. 2020 Dec 03;:. PMID: 33270134']	33270134
1502	33052352	medRxiv. 2020 Oct 11. doi: 10.1101/2020.10.08.20208546.	['Preprint']	['Emerg Microbes Infect. 2020 Dec 11;:1-52. PMID: 33306459']	33306459
1505	33052349	bioRxiv. 2021 Jan 8. doi: 10.1101/2020.10.10.334292.	['Preprint']	['PLoS Biol. 2021 Jun 18;19(6):e3001265. PMID: 34143766']	34143766
1506	33052348	bioRxiv. 2020 Oct 11. doi: 10.1101/2020.10.09.334128.	['Preprint']	['Cell. 2020 Dec 9;:. PMID: 33338421']	33338421
1507	33052347	bioRxiv. 2020 Oct 12. doi: 10.1101/2020.10.11.335299.	['Preprint']	['Cell Rep. 2020 Dec 26;:108630. PMID: 33417835']	33417835
1509	33052345	bioRxiv. 2021 Jun 17. doi: 10.1101/2020.09.11.293951.	['Preprint']	['Stem Cell Res. 2021 Jul;54:102436. PMID: 34186311']	34186311
1510	33052344	bioRxiv. 2020 Oct 7. doi: 10.1101/2020.10.07.329748.	['Preprint']	['Transl Psychiatry. 2021 Mar 19;11(1):179. PMID: 33741894']	33741894
1513	33052341	bioRxiv. 2020 Oct 6. doi: 10.1101/2020.10.06.323634.	['Preprint']	['PLoS Pathog. 2021 Feb 11;17(2):e1009165. PMID: 33571304']	33571304
1514	33052340	bioRxiv. 2020 Dec 28. doi: 10.1101/2020.10.07.307546.	['Preprint']	['Nat Struct Mol Biol. 2021 May;28(5):404-408. PMID: 33972785']	33972785
1516	33052338	bioRxiv. 2020 Oct 7. doi: 10.1101/2020.05.04.077826.	['Preprint']	['Pathog Immun. 2021 Apr 26;6(1):55-74. PMID: 33969249']	33969249
1518	33052336	bioRxiv. 2020 Oct 8. doi: 10.1101/2020.10.08.331421.	['Preprint']	['Am J Med Genet B Neuropsychiatr Genet. 2021 Feb 18;:. PMID: 33605055']	33605055
1520	33052334	bioRxiv. 2020 Oct 6. doi: 10.1101/2020.10.06.327445.	['Preprint']	['Cell. 2021 Mar 11;:. PMID: 33743211']	33743211
1521	33052333	bioRxiv. 2020 Oct 12. doi: 10.1101/2020.10.12.335083.	['Preprint']	['Vascul Pharmacol. 2020 Nov 21;:106823. PMID: 33232769']	33232769
1522	33052332	bioRxiv. 2020 Oct 8. doi: 10.1101/2020.10.07.326462.	['Preprint']	['Cell. 2020 Dec 9;:. PMID: 33382968']	33382968
1524	33052330	Res Sq. 2020 Oct 6. doi: 10.21203/rs.3.rs-86873/v1.	['Preprint']	['Sci Rep. 2021 Feb 26;11(1):4792. PMID: 33637823']	33637823
1525	33052329	Res Sq. 2020 Oct 8. doi: 10.21203/rs.3.rs-86289/v1.	['Preprint']	['Nat Commun. 2021 Apr 16;12(1):2295. PMID: 33863887']	33863887
1526	33052328	Res Sq. 2020 Oct 12. doi: 10.21203/rs.3.rs-89433/v1.	['Preprint']	['Nat Microbiol. 2020 Dec 3;:. PMID: 33273742']	33273742
1527	33024985	medRxiv. 2020 Sep 30. doi: 10.1101/2020.09.29.20200469.	['Preprint']	['BMJ. 2020 Dec 15;371:m4704. PMID: 33323388']	33323388
1531	33024981	medRxiv. 2020 Sep 30. doi: 10.1101/2020.09.30.20204230.	['Preprint']	['Sci Transl Med. 2021 May 3;:. PMID: 33941621']	33941621
1532	33024980	medRxiv. 2020 Oct 2. doi: 10.1101/2020.09.30.20203315.	['Preprint']	['Epidemiology. 2020 Nov 30;:. PMID: 33323745']	33323745
1533	33024979	medRxiv. 2020 Oct 21. doi: 10.1101/2020.09.30.20204529.	['Preprint']	['J Infect Dis. 2021 Mar 29;223(6):1019-1028. PMID: 33507308']	33507308
1534	33024978	medRxiv. 2020 Sep 28. doi: 10.1101/2020.08.07.20169920.	['Preprint']	['Elife. 2021 Feb 23;10:. PMID: 33620317']	33620317
1535	33024977	medRxiv. 2020 Sep 29. doi: 10.1101/2020.09.22.20199125.	['Preprint']	['mBio. 2020 Oct 30;11(6):. PMID: 33127862']	33127862
1537	33024975	bioRxiv. 2020 Oct 4. doi: 10.1101/2020.10.04.325423.	['Preprint']	['Viruses. 2021 May 23;13(6):. PMID: 34071034']	34071034
1538	33024974	bioRxiv. 2020 Sep 30. doi: 10.1101/2020.09.29.319731.	['Preprint']	['J Antimicrob Chemother. 2020 Nov 09;:. PMID: 33164048']	33164048
1539	33024973	bioRxiv. 2020 Sep 28. doi: 10.1101/2020.09.28.317206.	['Preprint']	['Biophys J. 2021 Mar 8;:. PMID: 33705760']	33705760
1540	33024972	bioRxiv. 2020 Oct 7. doi: 10.1101/2020.09.30.320762.	['Preprint']	['Sci Adv. 2021 Mar 3;7(10):. PMID: 33658206']	33658206
1541	33024971	bioRxiv. 2020 Sep 28. doi: 10.1101/2020.09.27.316018.	['Preprint']	['J Immunol. 2021 Apr 28;:. PMID: 33911008']	33911008
1542	33024970	bioRxiv. 2020 Sep 28. doi: 10.1101/2020.09.26.314971.	['Preprint']	['Nat Genet. 2021 May 10;:. PMID: 33972780']	33972780
1543	33024969	bioRxiv. 2020 Sep 29. doi: 10.1101/2020.09.28.317685.	['Preprint']	['Science. 2020 Nov 12;:. PMID: 33184236']	33184236
1544	33024968	bioRxiv. 2020 Oct 2. doi: 10.1101/2020.10.02.324228.	['Preprint']	['Commun Biol. 2021 Jun 3;4(1):682. PMID: 34083759']	34083759
1545	33024967	bioRxiv. 2020 Sep 30. doi: 10.1101/2020.09.29.319566.	['Preprint']	['Mol Cell. 2021 Apr 13;:. PMID: 33930332']	33930332
1546	33024966	bioRxiv. 2020 Oct 2. doi: 10.1101/2020.10.02.323915.	['Preprint']	['Biophys J. 2020 Nov 27;:. PMID: 33253634']	33253634
1548	33024964	bioRxiv. 2020 Oct 1. doi: 10.1101/2020.09.30.320903.	['Preprint']	['J Biol Chem. 2020 Nov 19;:. PMID: 33214224']	33214224
1549	33024963	bioRxiv. 2020 Oct 9. doi: 10.1101/2020.09.30.318972.	['Preprint']	['Sci Transl Med. 2021 May 12;13(593):. PMID: 33820835']	33820835
1550	33024962	bioRxiv. 2020 Sep 28. doi: 10.1101/2020.09.25.313601.	['Preprint']	['Front Immunol. 2020 Dec 18;11:614256. PMID: 33391285']	33391285
1551	33024961	Res Sq. 2020 Oct 1. doi: 10.21203/rs.3.rs-80345/v1.	['Preprint']	['Nat Commun. 2021 May 11;12(1):2642. PMID: 33976134']	33976134
1555	32995827	medRxiv. 2020 Sep 25. doi: 10.1101/2020.09.24.20201228.	['Preprint']	['Sci Rep. 2021 Feb 26;11(1):4802. PMID: 33637820']	33637820
1556	32995826	medRxiv. 2020 Oct 6. doi: 10.1101/2020.09.25.20201863.	['Preprint']	['Sci Immunol. 2021 Mar 2;6(57):. PMID: 33653907']	33653907
1558	32995824	medRxiv. 2020 Sep 27. doi: 10.1101/2020.09.24.20200196.	['Preprint']	['Open Forum Infect Dis. 2021 Jan 29;8(3):ofab040. PMID: 33732750']	33732750
1559	32995823	medRxiv. 2020 Sep 27. doi: 10.1101/2020.09.25.20201582.	['Preprint']	['Int J Pediatr Otorhinolaryngol. 2020 Oct 17;139:110458. PMID: 33130467']	33130467
1560	32995822	medRxiv. 2020 Oct 7. doi: 10.1101/2020.09.13.20193565.	['Preprint']	['This article has been published with doi: 10.1038/s42256-021-00338-7']	10.1038/s42256-021-00338-7
1562	32995820	medRxiv. 2020 Sep 18. doi: 10.1101/2020.09.18.20197327.	['Preprint']	['Clin Infect Dis. 2020 Oct 17;:. PMID: 33068425']	33068425
1563	32995819	medRxiv. 2020 Oct 20. doi: 10.1101/2020.09.19.20197921.	['Preprint']	['Geohealth. 2021 May 01;5(5):e2020GH000359. PMID: 33977180']	33977180
1564	32995818	medRxiv. 2020 Sep 23. doi: 10.1101/2020.09.21.20196220.	['Preprint']	['J Am Med Inform Assoc. 2021 May 29;:. PMID: 34051088']	34051088
1565	32995817	medRxiv. 2020 Sep 23. doi: 10.1101/2020.09.22.20199505.	['Preprint']	['Am J Prev Med. 2021 May 3;:. PMID: 33958237']	33958237
1566	32995816	medRxiv. 2020 Dec 17. doi: 10.1101/2020.09.22.20199174.	['Preprint']	['Proc Natl Acad Sci U S A. 2021 Apr 20;118(16):. PMID: 33811185']	33811185
1568	32995814	medRxiv. 2020 Sep 18. doi: 10.1101/2020.09.17.20185090.	['Preprint']	['Health Care Manag Sci. 2021 Jan 10;:. PMID: 33423180']	33423180
1569	32995813	medRxiv. 2020 Sep 14. doi: 10.1101/2020.09.12.20193391.	['Preprint']	['PLoS One. 2021 Mar 31;16(3):e0248956. PMID: 33788884']	33788884
1570	32995812	medRxiv. 2020 Sep 18. doi: 10.1101/2020.09.15.20195339.	['Preprint']	['J Affect Disord. 2021 May 5;291:1-8. PMID: 34022550']	34022550
1573	32995809	medRxiv. 2020 Sep 15. doi: 10.1101/2020.09.10.20190017.	['Preprint']	['Epidemics. 2021 Jun 17;36:100477. PMID: 34171509']	34171509
1574	32995808	medRxiv. 2020 Sep 16. doi: 10.1101/2020.08.25.20182105.	['Preprint']	['Sci Rep. 2021 Mar 29;11(1):7107. PMID: 33782449']	33782449
1575	32995807	medRxiv. 2020 Dec 15. doi: 10.1101/2020.09.16.20195552.	['Preprint']	['JAMIA Open. 2021 Apr 20;4(2):ooab032. PMID: 34056559']	34056559
1576	32995806	medRxiv. 2020 Oct 15. doi: 10.1101/2020.07.12.20148387.	['Preprint']	['Proc Natl Acad Sci U S A. 2021 Feb 2;118(5):. PMID: 33446511']	33446511
1577	32995805	medRxiv. 2020 Sep 18. doi: 10.1101/2020.09.15.20195511.	['Preprint']	['Cancer Cell. 2021 Jan 16;:. PMID: 33508216']	33508216
1580	32995802	medRxiv. 2020 Sep 16. doi: 10.1101/2020.09.14.20194670.	['Preprint']	['EClinicalMedicine. 2021 Mar;33:100765. PMID: 33655204']	33655204
1582	32995800	medRxiv. 2020 Sep 18. doi: 10.1101/2020.09.15.20195180.	['Preprint']	['JMIR Public Health Surveill. 2020 Dec 09;:. PMID: 33315584']	33315584
1585	32995797	bioRxiv. 2020 Nov 2. doi: 10.1101/2020.09.24.312553.	['Preprint']	['Proc Natl Acad Sci U S A. 2021 Apr 20;118(16):. PMID: 33811184']	33811184
1586	32995796	bioRxiv. 2020 Sep 17. doi: 10.1101/2020.09.17.301861.	['Preprint']	['PLoS One. 2021 May 12;16(5):e0251585. PMID: 33979391']	33979391
1587	32995795	bioRxiv. 2020 Sep 21. doi: 10.1101/2020.09.21.306720.	['Preprint']	['Sci Rep. 2020 Nov 30;10(1):20848. PMID: 33257774']	33257774
1588	32995794	bioRxiv. 2020 Sep 28. doi: 10.1101/2020.09.23.310565.	['Preprint']	['Elife. 2021 Feb 23;10:. PMID: 33620031']	33620031
1590	32995792	bioRxiv. 2020 Sep 15. doi: 10.1101/2020.09.15.298547.	['Preprint']	['Cell Rep. 2021 Jul 7;:109432. PMID: 34270918']	34270918
1591	32995791	bioRxiv. 2020 Sep 21. doi: 10.1101/2020.09.21.306837.	['Preprint']	['PLoS Pathog. 2021 Jan 29;17(1):e1009287. PMID: 33513210']	33513210
1592	32995790	bioRxiv. 2021 Apr 13. doi: 10.1101/2020.09.21.305698.	['Preprint']	['EBioMedicine. 2021 Jun;68:103390. PMID: 34127431']	34127431
1594	32995788	bioRxiv. 2020 Sep 21. doi: 10.1101/2020.09.21.305441.	['Preprint']	['PLoS Pathog. 2020 Dec 4;16(12):e1009089. PMID: 33275640']	33275640
1595	32995787	bioRxiv. 2020 Sep 24. doi: 10.1101/2020.09.24.312298.	['Preprint']	['Cell. 2021 Jan 7;184(1):106-119.e14. PMID: 33333024']	33333024
