	_id	correction.identifier	correction.@type	correction.correctionType	correction.url	@type
416	pmid32558947	2020.04.30.20086082	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.30.20086082	
417	pmid32501374	2020.04.27.20081737	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.27.20081737	
418	pmid32303592	2020.03.22.20040600	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.22.20040600	
419	pmid32296824	2020.03.17.20037515	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.17.20037515	
420	pmid32275288	2020.02.22.20026500	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.22.20026500	
421	pmid32587063	2020.04.22.20076117	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.22.20076117	
422	pmid32223012	2020.02.29.20029462	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.29.20029462	
423	pmid32618260	2020.05.14.20102475	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.14.20102475	
424	pmid32656001	2020.05.09.20096818	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.09.20096818	
425	pmid32349259	2020.03.30.20043612	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.30.20043612	
426	pmid32435645	2020.03.18.20038570	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.18.20038570	
427	pmid32330410	2020.02.05.20020750	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.05.20020750	
428	pmid32539988	2020.03.18.20038125	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.18.20038125	
429	pmid32596474	2020.03.02.973255	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.02.973255	
430	pmid32365353	2020.02.21.959817	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.21.959817	
431	pmid32540902	2020.05.12.088716	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.12.088716	
432	pmid32452762	2020.04.29.069476	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.29.069476	
433	pmid32409826	2020.03.04.20031005	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.04.20031005	
434	pmid32571838	2020.05.08.083964	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.08.083964	
435	pmid32247631	2020.02.18.20023242	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.18.20023242	
436	pmid32659292	2020.04.07.029884	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.029884	
437	pmid32585135	2020.05.05.079202	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.05.079202	
438	pmid32404436	2020.04.21.054015	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.21.054015	
439	pmid32407409	2020.03.27.20045807	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.27.20045807	
440	pmid32411652	2020.02.23.20026864	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.23.20026864	
441	pmid32251805	2020.02.19.20025239	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.19.20025239	
442	pmid32265003	2020.03.14.20035980	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.14.20035980	
443	pmid32171951	2020.03.02.20030320	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.02.20030320	
444	pmid32451563	2020.03.15.20035360	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.15.20035360	
445	pmid32460357	2020.03.12.20034736	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.12.20034736	
446	pmid32400358	2020.04.05.20054528	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.05.20054528	
447	pmid32394344	2020.04.28.20073767	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.28.20073767	
448	pmid32514174	2020.04.17.20069930	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.17.20069930	
449	pmid32424571	2020.04.08.20057919	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.08.20057919	
450	pmid32650645	2020.05.23.20111369	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.23.20111369	
451	pmid32302377	2020.02.04.20020339	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.04.20020339	
452	pmid32463365	2020.03.24.005702	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.24.005702	
453	pmid32220655	2020.03.09.20033050	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.09.20033050	
454	pmid32502733	2020.04.07.030924	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.030924	
455	pmid32339844	2020.03.22.20038919	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.22.20038919	
456	pmid32428990	2020.03.01.20029769	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.01.20029769	
457	pmid32526193	2020.04.19.20054262	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.19.20054262	
458	pmid32388471	2020.04.07.20056234	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.20056234	
459	pmid32603801	2020.05.02.20080879	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.02.20080879	
460	pmid32360182	2020.04.02.022764	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.02.022764	
461	pmid32403007	2020.04.09.20057901	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.09.20057901	
462	pmid32526655	2020.04.26.20080242	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.26.20080242	
463	pmid32445710	2020.03.05.20031088	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.05.20031088	
464	pmid32594937	2020.04.01.20050138	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.01.20050138	
465	pmid32374400	2020.03.09.20033241	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.09.20033241	
466	pmid32376627	2020.03.26.009233	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.26.009233	
467	pmid32658859	2020.05.26.20113258	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.26.20113258	
468	pmid32434518	2020.02.10.20021584	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.10.20021584	
469	pmid32408453	2020.03.15.20036426	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.15.20036426	
470	pmid32547891	2020.03.15.992438	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.15.992438	
471	pmid32234804	2020.01.30.20019844	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.30.20019844	
472	pmid32369759	2020.03.31.20048967	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.31.20048967	
473	pmid32552016	2020.03.21.20031336	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.21.20031336	
474	pmid32627200	2020.04.28.20074187	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.28.20074187	
475	pmid32614817	2020.02.26.20028167	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.26.20028167	
476	pmid32651556	2020.03.30.20048108	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.30.20048108	
477	pmid32526012	2020.03.21.20040261	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.21.20040261	
478	pmid32495918	2020.03.08.20032821	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.08.20032821	
479	pmid32344319	2020.03.30.20043513	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.30.20043513	
480	pmid32540903	2020.05.11.088674	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.11.088674	
481	pmid32239761	2020.02.17.20024018	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.17.20024018	
482	pmid32404476	2020.04.20.20072413	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.20.20072413	
483	pmid32183920	2020.02.13.20022822	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.13.20022822	
484	pmid32234121	2020.03.05.20031773	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.05.20031773	
485	pmid32576605	2020.02.14.20023036	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.14.20023036	
486	pmid32462545	2020.05.07.20073981	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.07.20073981	
487	pmid32456346	2020.05.06.20073742	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.06.20073742	
488	pmid32575076	2020.03.26.009605	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.26.009605	
489	pmid32341143	2020.04.17.20069864	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.17.20069864	
490	pmid32425003	2020.04.12.20062604	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.12.20062604	
491	pmid32621392	2020.06.21.20136903	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.21.20136903	
492	pmid32546823	2020.04.05.20054700	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.05.20054700	
493	pmid32330458	2020.03.23.20041319	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.23.20041319	
494	pmid32621841	2020.02.25.965434	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.25.965434	
495	pmid32619760	2020.04.09.20058941	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.09.20058941	
496	pmid32303590	2020.03.17.995639	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.17.995639	
497	pmid32585830	2020.05.10.20076414	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.10.20076414	
498	pmid32502389	2020.04.01.20049908	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.01.20049908	
499	pmid32647131	2020.04.22.055608	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.22.055608	
500	pmid32269067	2020.02.18.20024414	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.18.20024414	
501	pmid32554901	2020.03.26.20044693	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.26.20044693	
502	pmid32246905	2020.02.13.20022707	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.13.20022707	
503	pmid32423996	2020.04.03.20052787	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.03.20052787	
504	pmid32456689	2020.03.01.20029801	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.01.20029801	
505	pmid32353252	2020.03.13.991307	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.13.991307	
506	pmid32332765	2020.02.01.929976	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.01.929976	
507	pmid32340022	2020.03.08.982637	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.08.982637	
508	pmid32510168	2020.05.08.085506	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.08.085506	
509	pmid32416074	2020.03.02.974139	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.02.974139	
510	pmid32620178	2020.05.14.20102079	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.14.20102079	
511	pmid32437822	2020.04.13.20063198	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.13.20063198	
512	pmid32434888	2020.03.20.999029	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.20.999029	
513	pmid32120913	2020.01.26.20018887	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.26.20018887	
514	pmid32366025	2020.03.25.006569	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.25.006569	
515	pmid32581081	2020.05.01.072330	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.01.072330	
516	pmid32361996	2020.03.29.20039529	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.29.20039529	
517	pmid32245784	2020.03.13.991570	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.13.991570	
518	pmid32416598	2020.04.06.028902	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.06.028902	
519	pmid32408508	2020.03.17.20037788	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.17.20037788	
520	pmid32380510	2020.02.17.951335	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.17.951335	
521	pmid32350060	2020.03.19.20039107	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.19.20039107	
522	pmid32350462	2020.03.18.20038018	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.18.20038018	
523	pmid32219006	2020.02.27.20028639	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.27.20028639	
524	pmid32616597	2020.05.01.20053413	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.01.20053413	
525	pmid32553061	2020.05.03.20084160	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.03.20084160	
526	pmid32605661	2020.03.16.993584	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.16.993584	
527	pmid32430957	2020.05.02.20088484	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.02.20088484	
528	pmid32497776	2020.05.19.20106344	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.19.20106344	
529	pmid32365354	2020.03.03.20029843	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.03.20029843	
530	pmid32311320	2020.03.12.20034660	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.12.20034660	
531	pmid32559451	2020.04.23.20077024	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.23.20077024	
532	pmid32321856	2020.03.25.996348	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.25.996348	
533	pmid32300245	2020.03.06.20032334	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.06.20032334	
534	pmid32374457	2020.04.24.060376	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.24.060376	
535	pmid32240634	2020.03.09.20033357	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.09.20033357	
536	pmid32527255	2020.03.23.20041673	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.23.20041673	
537	pmid32407364	2020.02.18.954628	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.18.954628	
538	pmid32444460	2020.04.23.20076042	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.23.20076042	
539	pmid32571980	2020.04.01.20050542	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.01.20050542	
540	pmid32155444	2020.02.19.956581	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.19.956581	
541	pmid32522738	2020.04.28.20082586	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.28.20082586	
542	pmid32418288	2020.04.12.20062646	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.12.20062646	
543	pmid32575078	2020.03.30.20047415	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.30.20047415	
544	pmid32513659	2020.05.08.20089268	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.08.20089268	
545	pmid32075152	2020.01.29.20019547	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.29.20019547	
546	pmid32309796	2020.01.31.20019935	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.31.20019935	
547	pmid32430088	2020.03.05.20032003	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.05.20032003	
548	pmid32225176	2020.02.19.956235	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.19.956235	
549	pmid32283325	2020.02.26.20026971	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.26.20026971	
550	pmid32641758	2020.03.22.20039933	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.22.20039933	
551	pmid32442581	2020.04.21.20073833	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.21.20073833	
552	pmid32413330	2020.03.17.20036640	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.17.20036640	
553	pmid32422057	2020.04.07.20051474	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.20051474	
554	pmid32276848	2020.03.11.20033159	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.11.20033159	
555	pmid32619549	2020.04.27.20081810	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.27.20081810	
556	pmid32348380	2020.04.15.20064485	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.15.20064485	
557	pmid32513865	2020.03.27.20044925	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.27.20044925	
558	pmid32255761	2020.02.07.20021154	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.07.20021154	
559	pmid32382154	2020.04.01.20049767	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.01.20049767	
560	pmid32609310	2020.04.15.20066431	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.15.20066431	
561	pmid32200634	2020.02.04.933135	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.04.933135	
562	pmid32619956	2020.03.28.20045765	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.28.20045765	
563	pmid32622888	2020.05.24.20111914	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.24.20111914	
564	pmid32366720	2020.03.20.999730	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.20.999730	
565	pmid32150748	2020.02.02.20020016	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.02.20020016	
566	pmid32492531	2020.04.08.20058495	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.08.20058495	
567	pmid32339715	2020.02.21.20026112	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.21.20026112	
568	pmid32560207	2020.05.12.20100040	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.12.20100040	
569	pmid32516797	2020.04.15.043166	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.15.043166	
570	pmid32525765	2020.04.19.20071399	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.19.20071399	
571	pmid32109013	2020.02.06.20020974	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.06.20020974	
572	pmid32571797	2020.03.31.015941	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.31.015941	
573	pmid32409839	2020.04.05.20054494	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.05.20054494	
574	pmid32378252	2020.04.20.20072264	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.20.20072264	
575	pmid32353859	2020.03.22.002386	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.22.002386	
576	pmid32652813	2020.04.27.065383	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.27.065383	
577	pmid32124990	2020.06.30.20143909	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.30.20143909	
578	pmid32361446	2020.05.04.20090951	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.04.20090951	
579	pmid32558308	2020.04.14.041434	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.14.041434	
580	pmid32320064	2020.03.26.20042044	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.26.20042044	
581	pmid32247326	2020.02.21.20026328	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.21.20026328	
582	pmid32640463	2020.05.06.20092999	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.06.20092999	
583	pmid32449782	2020.04.16.20067975	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.16.20067975	
584	pmid32291278	2020.03.04.20031112	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.04.20031112	
585	pmid32545378	2020.04.17.20069435	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.17.20069435	
586	pmid32558485	2020.05.31.20114991	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.31.20114991	
587	pmid32046816	2020.01.31.20019265	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.31.20019265	
588	pmid32357209	2020.03.26.20042184	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.26.20042184	
589	pmid32437576	2020.03.23.20041913	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.23.20041913	
590	pmid32642878	2020.04.02.20050898	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.02.20050898	
591	pmid32591762	2020.04.29.20084327	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.29.20084327	
592	pmid32168464	2020.02.19.20025163	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.19.20025163	
593	pmid32607504	2020.04.15.20067256	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.15.20067256	
594	pmid32498655	2020.05.29.20116749	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.29.20116749	
595	pmid32444358	2020.04.12.20062943	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.12.20062943	
596	pmid32487283	2020.04.28.20082750	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.28.20082750	
597	pmid32446187	2020.03.09.20033514	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.09.20033514	
598	pmid32524515	2020.05.12.20094524	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.12.20094524	
599	pmid32641730	2020.04.27.20082289	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.27.20082289	
600	pmid32111262	2020.01.19.911669	outbreak:Correction	preprint	https://doi.org/10.1101/2020.01.19.911669	
601	pmid32561270	2020.05.12.091298	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.12.091298	
602	pmid32191173	2020.02.19.20025452	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.19.20025452	
603	pmid32493739	2020.05.10.20097394	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.10.20097394	
604	pmid32397762	2020.04.09.20060129	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.09.20060129	
605	pmid32533556	2020.05.07.20090621	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.07.20090621	
606	pmid32486140	2020.05.04.20090803	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.04.20090803	
607	pmid32534626	2020.05.02.20088898	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.02.20088898	
608	pmid32442528	2020.04.15.20067157	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.15.20067157	
609	pmid32413276	2020.03.30.015990	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.30.015990	
610	pmid32473124	2020.04.06.20050575	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.06.20050575	
611	pmid32516108	2020.04.22.20075762	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.22.20075762	
612	pmid32639233	2020.04.24.20078303	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.24.20078303	
613	pmid32360286	2020.03.02.20029975	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.02.20029975	
614	pmid32356867	2020.03.18.20034561	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.18.20034561	
615	pmid32167173	2020.03.26.009803	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.26.009803	
616	pmid32553130	2020.04.18.20064774	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.18.20064774	
617	pmid32207679	2020.02.04.20020495	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.04.20020495	
618	pmid32562601	2020.04.11.20056010	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.11.20056010	
619	pmid32556260	2020.05.15.20095927	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.15.20095927	
620	pmid32485473	2020.06.29.20131367	outbreak:Correction	preprint	https://doi.org/10.1101/2020.06.29.20131367	
621	pmid32582748	2020.04.04.20053363	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.04.20053363	
622	pmid32650037	2020.03.17.20037903	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.17.20037903	
623	pmid32444354	2020.05.05.078501	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.05.078501	
624	pmid32395017	2020.03.13.20035238	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.13.20035238	
625	pmid32343222	2020.03.27.20044891	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.27.20044891	
626	pmid32183930	2020.02.20.20025866	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.20.20025866	
627	pmid32405103	2020.03.22.20040287	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.22.20040287	
628	pmid32235945	2020.03.05.20030502	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.05.20030502	
629	pmid32318327	2020.02.27.20027557	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.27.20027557	
630	pmid32639236	2020.04.14.20053587	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.14.20053587	
631	pmid32525548	2020.02.27.20028530	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.27.20028530	
632	pmid32576668	2020.05.06.20093336	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.06.20093336	
633	pmid32629788	2020.04.26.20080663	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.26.20080663	
634	pmid32452888	2020.04.23.20076737	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.23.20076737	
635	pmid32621617	2020.03.21.20037267	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.21.20037267	
636	pmid32408336	2020.05.14.095661	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.14.095661	
637	pmid32528664	2020.04.05.20053884	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.05.20053884	
638	pmid32334082	2020.02.28.20029181	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.28.20029181	
639	pmid32291502	2020.05.22.20109934	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.22.20109934	
640	pmid32112714	2020.03.17.20037408	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.17.20037408	
641	pmid32444366	2020.04.08.20057794	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.08.20057794	
642	pmid32297671	2020.02.10.20021832	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.10.20021832	
643	pmid32575492	2020.03.29.20046490	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.29.20046490	
644	pmid32618665	2020.04.23.20076935	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.23.20076935	
645	pmid32592974	2020.04.07.20052142	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.07.20052142	
646	pmid32198088	2020.02.27.20028829	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.27.20028829	
647	pmid32284092	2020.03.10.986711	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.10.986711	
648	pmid32545271	2020.04.08.033001	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.08.033001	
649	pmid32621869	2020.05.07.20092353	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.07.20092353	
650	pmid32320641	2020.03.08.20030643	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.08.20030643	
651	pmid32398876	2020.03.17.20037713	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.17.20037713	
652	pmid32622400	2020.05.19.20107094	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.19.20107094	
653	pmid32275295	2020.03.03.20030593	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.03.20030593	
654	pmid32560044	2020.05.03.20072207	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.03.20072207	
655	pmid32626666	2020.03.15.20036376	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.15.20036376	
656	pmid32238216	2020.03.02.20030064	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.02.20030064	
657	pmid32611670	2020.05.26.115261	outbreak:Correction	preprint	https://doi.org/10.1101/2020.05.26.115261	
658	pmid32521706	2020.04.11.036855	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.11.036855	
659	pmid32304942	2020.04.09.20060137	outbreak:Correction	preprint	https://doi.org/10.1101/2020.04.09.20060137	
660	pmid32339723	2020.03.11.20034215	outbreak:Correction	preprint	https://doi.org/10.1101/2020.03.11.20034215	
661	pmid32601708	2020.02.26.20026989	outbreak:Correction	preprint	https://doi.org/10.1101/2020.02.26.20026989	
