	litcovid	preprint	j_sim
0	2021.04.29.21256256	pmid34011464	0.8533333333333333
1	2021.01.14.21249620	pmid34194176	0.22627737226277367
2	2021.04.19.21255763	pmid33971427	0.21052631578947367
3	2021.04.20.440647	pmid34315825	0.2078651685393258
4	2021.04.01.438063	pmid33963845	0.6959459459459459
5	2021.03.09.21252736	pmid33933206	0.27753303964757714
6	2021.04.30.21256372	pmid34095795	0.9044585987261147
7	2021.05.04.21256593	pmid34246548	0.7563025210084033
8	2021.05.09.21256898	pmid34149304	0.7869822485207101
9	2021.04.27.21256096	pmid34085278	0.21084337349397586
10	2021.05.14.21257100	pmid33971580	0.26857142857142857
11	2021.05.18.21257383	pmid34126098	0.6928571428571428
12	2021.06.24.21259218	pmid34089610	0.2582417582417582
13	2021.06.15.21258542	pmid34000257	0.29864253393665163
14	2021.06.15.21258542	pmid33933206	0.24596774193548387
15	2021.06.08.21258132	pmid34000257	0.29955947136563876
16	2021.06.08.21258132	pmid33933206	0.268
17	2021.06.09.21258634	pmid34406384	0.20603015075376885
18	2021.05.13.21257176	pmid34003765	0.5434782608695652
19	2021.06.22.21257103	pmid34242841	0.875
20	2021.05.23.21257673	pmid34157565	1.0
21	2021.05.18.444646	pmid34023401	0.22627737226277367
22	2021.05.18.21257267	pmid34000257	0.3285024154589372
23	2021.05.18.21257267	pmid33933206	0.29130434782608694
24	2021.06.28.21259409	pmid34209311	0.9324324324324325
0	pmid34480857	2021.05.24.21257738	0.2990196078431373
1	pmid34332084	2021.07.06.21260059	0.6379310344827587
2	pmid34512968	2021.06.20.21258947	0.905511811023622
3	pmid34416823	2021.07.01.21259838	0.7266666666666667
4	pmid34203643	2021.05.10.443422	0.8640776699029127
5	pmid34305903	2021.06.08.447491	1.0
6	pmid34270608	2021.05.21.21257600	0.8414634146341463
7	pmid34514272	2021.08.14.456330	0.25142857142857145
8	pmid34514272	2021.08.13.456326	0.8677685950413223
9	pmid34431686	2021.05.02.21255857	0.6066666666666667
10	pmid34301485	2021.05.06.21256738	0.27428571428571424
11	pmid34251506	2021.06.18.21259133	0.21395348837209305
12	pmid34251506	2021.06.11.21258760	0.20765027322404372
13	pmid34125658	2021.05.14.21257247	0.9557522123893806
14	pmid34433082	2021.05.20.445008	0.3846153846153846
15	pmid34454988	2021.05.27.21257934	0.7481481481481482
16	pmid34425281	2021.07.17.452576	0.8791208791208791
17	pmid34343316	2021.07.01.450676	0.2090909090909091
18	pmid34202107	2021.05.27.21257937	0.7569444444444444
19	pmid34274369	2021.05.31.21257367	1.0
20	pmid34060425	2021.05.18.444742	0.3846153846153846
21	pmid34418621	2021.06.01.21257858	0.8176470588235294
22	pmid34449648	2021.05.20.21257518	0.6875
23	pmid34452509	2021.07.07.451505	0.872093023255814
24	pmid34452142	2021.06.16.21258981	0.8487394957983193
25	pmid34346888	2021.06.02.21258233	0.827027027027027
26	pmid34508172	2021.05.21.445119	0.9473684210526316
27	pmid34458548	2021.05.07.21252267	1.0
28	pmid34292632	2021.05.05.21256475	0.20329670329670335
29	pmid34452062	2021.07.03.21259957	1.0
30	pmid34283839	2021.05.20.21257557	0.9375
31	pmid34480127	2021.05.16.21257283	0.4012345679012346
32	pmid34429565	2021.05.17.21257358	0.34905660377358494
33	pmid33929853	2021.05.18.444742	0.20207253886010368
34	pmid34499854	2021.06.18.21258689	0.9358974358974359
35	pmid34401485	2021.06.14.21258619	0.8294573643410853
36	pmid34478452	2021.05.04.21256617	0.9270833333333334
37	pmid34425843	2021.05.21.21257578	0.9225806451612903
38	pmid34473769	2021.06.17.21254195	0.9299363057324841
39	pmid34389403	2021.05.08.443275	0.9133858267716536
40	pmid34534993	2021.05.27.21257931	0.8456375838926175
41	pmid34238344	2021.05.25.21257823	0.8848920863309353
42	pmid34114188	2021.05.13.21257193	0.9904761904761905
43	pmid34437601	2021.06.09.21258609	0.9791666666666666
44	pmid34477236	2021.07.16.21260642	0.30097087378640774
45	pmid34411003	2021.05.23.21257670	0.8758620689655172
46	pmid34385690	2021.05.11.443686	0.4369747899159664
47	pmid34495697	2021.06.28.450214	0.8344370860927153
48	pmid34514483	2021.06.15.448551	0.891566265060241
49	pmid34406805	2021.06.10.21256915	0.7672955974842768
50	pmid34394197	2021.05.07.443089	0.9901960784313726
51	pmid34440669	2021.06.03.21258241	0.5804597701149425
52	pmid34446500	2021.08.04.21260420	0.6599999999999999
53	pmid34385289	2021.07.28.21260814	0.25757575757575757
54	pmid34302458	2021.05.03.21256506	0.22406639004149376
55	pmid34467932	2021.06.08.21258421	0.875
56	pmid34520491	2021.04.30.21256406	0.7330097087378641
57	pmid34435518	2021.08.14.21257136	0.7395833333333333
58	pmid34453872	2021.06.13.21258859	0.2097902097902098
59	pmid34453872	2021.05.07.21256809	0.6160714285714286
60	pmid34267764	2021.05.15.444222	0.9823008849557522
61	pmid34518119	2021.05.20.21257537	0.5
62	pmid34523968	2021.06.14.448461	0.9819819819819819
63	pmid34385356	2021.05.13.444010	0.627906976744186
64	pmid34499652	2021.05.25.21257427	0.9532710280373832
65	pmid34414206	2021.06.19.21257191	0.8527131782945736
66	pmid34497376	2021.07.09.451732	0.22047244094488194
67	pmid34147797	2021.04.30.21256366	0.7664233576642336
68	pmid34395368	2021.04.29.21256294	0.6754385964912281
69	pmid34469363	2021.05.03.21256556	0.9444444444444444
70	pmid34373311	2021.05.14.21257204	0.4524886877828054
71	pmid34213771	2021.05.06.21256651	0.22115384615384615
72	pmid34250188	2021.06.17.21259109	0.22009569377990434
73	pmid34414160	2021.05.25.21257644	0.9343065693430657
74	pmid34382151	2021.06.17.21259098	0.9457364341085271
75	pmid34234001	2021.05.01.21255871	0.6551724137931034
76	pmid34379527	2021.05.01.442304	1.0
77	pmid34320004	2021.06.16.21258972	0.8592592592592593
78	pmid34457357	2021.05.29.21258010	0.6619718309859155
79	pmid34403832	2021.05.08.21256619	0.5078125
80	pmid34485962	2021.07.08.21260237	0.2315789473684211
81	pmid34447628	2021.05.04.21256611	0.8837209302325582
82	pmid34370466	2021.05.18.444723	0.9436619718309859
83	pmid34475465	2021.05.14.21257233	0.36024844720496896
84	pmid34119826	2021.07.08.451696	0.2321428571428571
85	pmid34346755	2021.05.04.21256655	0.3481228668941979
86	pmid34485873	2021.05.23.21257670	0.30348258706467657
87	pmid34312554	2021.06.13.21258859	0.4537037037037037
88	pmid34035003	2021.05.11.21256917	0.5260416666666667
89	pmid34007070	2021.05.14.21257248	0.27604166666666663
90	pmid34411541	2021.05.02.442326	0.8404255319148937
91	pmid34506304	2021.05.13.21257070	0.8035714285714286
92	pmid34380018	2021.05.28.446065	0.9
93	pmid34047274	2021.05.12.21256608	0.6617647058823529
94	pmid34348076	2021.05.06.442911	0.5403726708074534
95	pmid34003471	2021.05.06.21256738	0.20571428571428574
96	pmid34533304	2021.08.11.21261934	0.8518518518518519
97	pmid34325065	2021.06.07.21258465	0.6456692913385826
98	pmid34478710	2021.07.09.451812	0.7789473684210526
99	pmid34351722	2021.05.13.21256846	0.3277777777777777
100	pmid34351722	2021.06.18.21259133	0.2053571428571429
101	pmid34351722	2021.06.11.21258760	0.2568306010928961
102	pmid34191585	2021.05.03.21256560	0.4878048780487805
103	pmid34192428	2021.06.01.21257987	0.5026178010471204
104	pmid34132940	2021.06.10.21258693	0.2629310344827587
105	pmid34132940	2021.05.12.21257123	0.211864406779661
106	pmid34289274	2021.05.22.21257658	0.37106918238993714
107	pmid34306570	2021.05.23.21257669	0.7384615384615385
108	pmid34389878	2021.06.20.449191	0.984251968503937
109	pmid34242492	2021.06.10.447950	0.9844961240310077
110	pmid34525275	2021.08.24.21262423	0.2067039106145251
111	pmid34525275	2021.08.27.21262679	0.29299363057324845
112	pmid34391088	2021.05.08.21256866	0.5655737704918034
113	pmid34252764	2021.05.06.21256753	0.9937888198757764
114	pmid34404735	2021.06.02.21258229	0.4545454545454546
115	pmid34201330	2021.05.07.21256826	0.927536231884058
116	pmid34322570	2021.05.10.21256927	0.71875
117	pmid34262158	2021.06.01.21258172	0.6229508196721312
118	pmid34269174	2021.06.16.21259052	0.603448275862069
119	pmid34384899	2021.06.28.21258847	0.5555555555555556
120	pmid34289148	2021.06.07.21258375	0.892156862745098
121	pmid34350193	2021.06.22.21259318	0.2211055276381909
122	pmid34350193	2021.07.06.21260086	0.23684210526315785
123	pmid34452287	2021.06.02.446698	0.367741935483871
124	pmid34495700	2021.06.21.449352	0.9763779527559056
125	pmid34320390	2021.06.28.449914	0.2148148148148148
126	pmid34519155	2021.07.05.21259790	0.4229074889867841
127	pmid34451453	2021.05.18.21257420	0.7567567567567568
128	pmid34328740	2021.05.21.445152	0.912
129	pmid34418622	2021.05.01.21256458	0.943089430894309
130	pmid34399825	2021.05.25.21257803	0.7413793103448276
131	pmid34391096	2021.05.26.21257860	0.549738219895288
132	pmid34485849	2021.06.15.21259004	0.8478260869565217
